numero,nome,entrancia1,cargo,inicio,entrancia2,anterior,geral,cargo_criminal
170,Flavio Fenoglio Guimarães,Entrancia Final,Vara do Juizado Especial Criminal da Comarca de São José dos Campos,30/11/2006 00:00:00,"11A
                        3M 14D",10A 11M 23D,25A 8M 20D,TRUE
173,Olavo Paula Leite Rocha,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Sumaré,30/11/2006 00:00:00,"11A
                        3M 14D",10A 1M 9D,25A 8M 20D,TRUE
191,Vicente Luiz Adua,Entrancia Final,Juiz de Direito Titular II da 14ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",10A 5M 23D,24A 7M 26D,TRUE
197,José Roberto Cabral Longaretti,Entrancia Final,Juiz de Direito Titular II da 13ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",10A 5M 23D,24A 7M 26D,TRUE
199,Isaura Cristina Barreira,Entrancia Final,30ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",11A 3M 13D,24A 7M 26D,TRUE
204,Jefferson Barbin Torelli,Entrancia Final,"Vara do Júri, das Execuções Criminais e da Infância e da Juventude da Comarca de Jundiaí",30/11/2006 00:00:00,"11A
                        3M 14D",10A 1M 9D,24A 7M 26D,TRUE
209,Rodrigo Capez,Entrancia Final,Juiz de Direito Titular II da 11ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",11A 3M 13D,24A 7M 26D,TRUE
213,Renata William Rached Catelli,Entrancia Final,21ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",10A 7M 5D,24A 7M 26D,TRUE
218,Marcello Ovidio Lopes Guimarães,Entrancia Final,Juiz de Direito Titular II da 18ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",10A 1M 9D,24A 7M 4D,TRUE
228,Waldir Calciolari,Entrancia Final,Juiz de Direito Titular II da 25ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",10A 5M 23D,23A 11M 14D,TRUE
237,Antonio Maria Patiño Zorz,Entrancia Final,29ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",10A 8M 9D,23A 11M 14D,TRUE
241,Patricia Alvares Cruz,Entrancia Final,Juíza de Direito Titular II da 9ª Vara Criminal - Capital,30/11/2006 00:00:00,"11A
                        3M 14D",9A 11M 28D,23A 1M 16D,TRUE
255,Caio Ventosa Chaves,Entrancia Final,4ª Vara Criminal da Comarca de Campinas,26/04/2007 00:00:00,"10A
                        10M 16D",8A 11M 19D,29A 2M 12D,TRUE
261,Abelardo de Azevedo Silveira,Entrancia Final,2ª Vara Criminal da Comarca de Campinas,26/04/2007 00:00:00,"10A
                        10M 16D",8A 8M 13D,27A 6M 18D,TRUE
262,Orlando Brossi Junior,Entrancia Final,3ª Vara Criminal da Comarca de Franca,26/04/2007 00:00:00,"10A
                        10M 16D",8A 10M 1D,27A 6M 18D,TRUE
263,Maria Letícia Pozzi Buassi,Entrancia Final,4ª Vara Criminal da Comarca de São José do Rio Preto,26/04/2007 00:00:00,"10A
                        10M 16D",8A 11M 19D,27A 6M 18D,TRUE
264,Wellington José Prates,Entrancia Final,2ª Vara Criminal da Comarca de Araçatuba,26/04/2007 00:00:00,"10A
                        10M 16D",8A 4M 16D,27A 2M 3D,TRUE
267,Claudio do Prado Amaral,Entrancia Final,2ª Vara Criminal da Comarca de São Carlos,26/04/2007 00:00:00,"10A
                        10M 16D",12A 1M 17D,27A 2M 3D,TRUE
273,Sueli Zeraik de Oliveira Armani,Entrancia Final,1ª Vara das Execuções Criminais da Comarca de Taubaté,26/04/2007 00:00:00,"10A
                        10M 16D",8A 6M 13D,25A 8M 20D,TRUE
274,Lúcio Alberto Eneas da Silva Ferreira,Entrancia Final,4ª Vara Criminal da Comarca de Ribeirão Preto,26/04/2007 00:00:00,"10A
                        10M 16D",8A 8M 13D,25A 8M 20D,TRUE
278,Antonio de Oliveira Angrisani Filho,Entrancia Final,27ª Vara Criminal - Capital,26/04/2007 00:00:00,"10A
                        10M 16D",8A 10M 1D,24A 7M 26D,TRUE
279,Jose Fernando Azevedo Minhoto,Entrancia Final,4ª Vara Criminal da Comarca de Osasco,26/04/2007 00:00:00,"10A
                        10M 16D",8A 8M 13D,24A 7M 26D,TRUE
283,Cesar Luís de Souza Pereira,Entrancia Final,4ª Vara Criminal da Comarca de Sorocaba,26/04/2007 00:00:00,"10A
                        10M 16D",8A 10M 1D,24A 7M 26D,TRUE
285,Carlos Alberto Corrêa de Almeida Oliveira,Entrancia Final,25ª Vara Criminal - Capital,26/04/2007 00:00:00,"10A
                        10M 16D",8A 6M 13D,24A 7M 26D,TRUE
290,Flavio de Oliveira Cesar,Entrancia Final,1ª Vara Criminal da Comarca de Taubaté,26/04/2007 00:00:00,"10A
                        10M 16D",9A 4M 15D,24A 7M 26D,TRUE
295,Patrícia Helena Hehl Forjaz de Toledo,Entrancia Final,2ª Vara Criminal da Comarca de Diadema,26/04/2007 00:00:00,"10A
                        10M 16D",8A 10M 1D,23A 11M 14D,TRUE
296,Marcelo Matias Pereira,Entrancia Final,Juiz de Direito Titular II da 10ª Vara Criminal - Capital,26/04/2007 00:00:00,"10A
                        10M 16D",9A 4M 15D,23A 11M 14D,TRUE
297,Rogério Danna Chaib,Entrancia Final,1ª Vara Criminal da Comarca de Limeira,26/04/2007 00:00:00,"10A
                        10M 16D",8A 4M 16D,23A 11M 14D,TRUE
299,Ilona Marcia Bittencourt Cruz,Entrancia Final,5ª Vara Criminal da Comarca de Ribeirão Preto,26/04/2007 00:00:00,"10A
                        10M 16D",9A 1M 14D,23A 11M 14D,TRUE
306,Maria Cecília Leone,Entrancia Final,10ª Vara Criminal - Capital,26/04/2007 00:00:00,"10A
                        10M 16D",9A 5M 30D,23A 1M 16D,TRUE
308,Daniela Martins de Castro Mariani Cavallanti,Entrancia Final,2ª Vara Criminal - Capital,26/04/2007 00:00:00,"10A
                        10M 16D",10A 1M 7D,23A 1M 16D,TRUE
313,Claudia Maria Carbonari de Faria,Entrancia Final,"Vara do Júri, das Execuções Criminais, da Infância e da Juventude e do Idoso da Comarca de Diadema",26/04/2007 00:00:00,"10A
                        10M 16D",8A 10M 1D,22A 2M 14D,TRUE
320,Paulo Eduardo de Almeida Sorci,Entrancia Final,5ª Vara das Execuções Criminais - Capital,26/04/2007 00:00:00,"10A
                        10M 16D",9A 4M 15D,22A 2M 14D,TRUE
322,Érika Christina de Lacerda Brandão Raskin,Entrancia Final,1ª Vara das Execuções Criminais da Comarca de Campinas,26/04/2007 00:00:00,"10A
                        10M 16D",9A 2M 14D,22A 2M 14D,TRUE
330,José Guilherme Di Rienzo Marrey,Entrancia Final,6ª Vara Criminal da Comarca de Campinas,26/04/2007 00:00:00,"10A
                        9M 16D",9A 5M 30D,22A 1M 14D,TRUE
334,Emerson Ueocka,Entrancia Final,3ª Vara Criminal da Comarca de Presidente Prudente,19/07/2007 00:00:00,"10A
                        7M 23D",8A 2M 20D,30A 9M 27D,TRUE
336,Jane Rute Nalini Anderson,Entrancia Final,3ª Vara Criminal da Comarca de Jundiaí,19/07/2007 00:00:00,"10A
                        7M 23D",7A 8M 28D,29A 2M 12D,TRUE
344,Izabel Irlanda Castro Correia Araújo,Entrancia Final,15ª Vara Criminal - Capital,19/07/2007 00:00:00,"10A
                        7M 23D",7A 8M 28D,27A 6M 18D,TRUE
345,Eugênio Augusto Clementi Júnior,Entrancia Final,2ª Vara Criminal da Comarca de Americana,19/07/2007 00:00:00,"10A
                        7M 23D",11A 1M 12D,27A 6M 18D,TRUE
346,André Carlos de Oliveira,Entrancia Final,1ª Vara Criminal da Comarca de Americana,19/07/2007 00:00:00,"10A
                        7M 23D",13A 7M 5D,27A 6M 18D,TRUE
347,Guacy Sibille Leite,Entrancia Final,3ª Vara Criminal da Comarca de Ribeirão Preto,19/07/2007 00:00:00,"10A
                        7M 23D",8A 2M 20D,27A 6M 18D,TRUE
348,Silvana Amneris Rôlo Pereira Borges,Entrancia Final,6ª Vara Criminal da Comarca de Santos,19/07/2007 00:00:00,"10A
                        7M 23D",8A 1M 2D,27A 2M 3D,TRUE
352,Andréa Barreira Brandão,Entrancia Final,3ª Vara das Execuções Criminais - Capital,19/07/2007 00:00:00,"10A
                        7M 23D",9A 4M 7D,25A 8M 20D,TRUE
354,Isabel Cristina Alonso Bezerra dos Santos,Entrancia Final,2ª Vara do Júri e das Execuções Criminais da Comarca de Ribeirão Preto,19/07/2007 00:00:00,"10A
                        7M 23D",8A 4M 1D,24A 7M 26D,TRUE
355,Cristina Elena Varela Werlang,Entrancia Final,1ª Vara Criminal do Foro Regional do Tatuapé,19/07/2007 00:00:00,"10A
                        7M 23D",11A 7M 12D,24A 7M 26D,TRUE
360,Ana Lucia Siqueira de Figueiredo,Entrancia Final,1ª Vara Criminal do Foro Regional de Santo Amaro,19/07/2007 00:00:00,"10A
                        7M 23D",7A 10M 10D,24A 7M 26D,TRUE
362,André Luiz de Macedo,Entrancia Final,3ª Vara Criminal da Comarca de São Carlos,19/07/2007 00:00:00,"10A
                        7M 23D",7A 10M 10D,24A 7M 26D,TRUE
363,Luciane Jabur Mouchaloite Figueiredo,Entrancia Final,Juíza de Direito Titular II da 21ª Vara Criminal - Capital,19/07/2007 00:00:00,"10A
                        7M 23D",9A 7M 8D,24A 7M 26D,TRUE
368,Cynthia Torres Cristofaro,Entrancia Final,23ª Vara Criminal - Capital,19/07/2007 00:00:00,"10A
                        7M 23D",8A 2M 20D,23A 11M 14D,TRUE
369,Patrícia Suárez Pae Kim,Entrancia Final,1ª Vara Criminal da Comarca de Campinas,19/07/2007 00:00:00,"10A
                        7M 23D",7A 4M 3D,23A 11M 14D,TRUE
372,José Rodrigues Arimatéa,Entrancia Final,"Vara do Júri, das Execuções Criminais e da Infância e da Juventude da Comarca de Franca",19/07/2007 00:00:00,"10A
                        7M 23D",7A 10M 10D,23A 1M 16D,TRUE
376,ROGERIO ALCAZAR,Entrancia Final,4ª Vara das Execuções Criminais - Capital,19/07/2007 00:00:00,"10A
                        7M 23D",9A 2M 12D,23A 1M 16D,TRUE
388,Nidea Rita Coltro Sorci,Entrancia Final,2ª Vara das Execuções Criminais - Capital,19/07/2007 00:00:00,"10A
                        7M 23D",9A 5M 7D,22A 2M 14D,TRUE
393,José Loureiro Sobrinho,Entrancia Final,1ª Vara Criminal da Comarca de São José dos Campos,19/07/2007 00:00:00,"10A
                        7M 23D",7A 1M 4D,21A 0M 0D,TRUE
401,Luís Guilherme Vaz de Lima Cardinale,Entrancia Final,2ª Vara Criminal da Comarca de São Vicente,19/07/2007 00:00:00,"10A
                        7M 23D",7A 5M 9D,20A 3M 21D,TRUE
405,Luiz Augusto Barrichello Neto,Entrancia Final,2ª Vara Criminal da Comarca de Limeira,19/07/2007 00:00:00,"10A
                        7M 23D",7A 8M 28D,20A 3M 21D,TRUE
408,Cecilia Pinheiro da Fonseca,Entrancia Final,3ª Vara Criminal - Capital,19/07/2007 00:00:00,"10A
                        7M 23D",7A 7M 3D,20A 3M 21D,TRUE
418,Durval José de Moraes Leme,Entrancia Final,1ª Vara Criminal da Comarca de Rio Claro,27/09/2007 00:00:00,"10A
                        5M 15D",6A 2M 30D,29A 2M 12D,TRUE
420,Walter Luiz Esteves de Azevedo,Entrancia Final,5ª Vara Criminal da Comarca de Santos,27/09/2007 00:00:00,"10A
                        5M 15D",3A 11M 4D,28A 9M 5D,TRUE
421,Zurich Oliva Costa Netto,Entrancia Final,Vara das Execuções Criminais da Comarca de São José do Rio Preto,27/09/2007 00:00:00,"10A
                        5M 15D",6A 3M 27D,26A 3M 23D,TRUE
430,Edegar de Sousa Castro,Entrancia Final,3ª Vara Criminal da Comarca de São Bernardo do Campo,27/09/2007 00:00:00,"10A
                        5M 15D",5A 10M 19D,23A 1M 16D,TRUE
433,Teresa Cristina Cabral Santana,Entrancia Final,2ª Vara Criminal da Comarca de Santo André,27/09/2007 00:00:00,"10A
                        5M 15D",6A 2M 30D,22A 2M 14D,TRUE
440,Fernanda Galizia Noriega,Entrancia Final,28ª Vara Criminal - Capital,27/09/2007 00:00:00,"10A
                        5M 15D",8A 3M 10D,21A 0M 0D,TRUE
448,Helio Narvaez,Entrancia Final,Juiz de Direito Titular II da 8ª Vara Criminal - Capital,27/09/2007 00:00:00,"10A
                        5M 15D",6A 6M 12D,19A 8M 14D,TRUE
449,Clávio Kenji Adati,Entrancia Final,Vara do Juizado Especial Criminal da Comarca de Guarulhos,27/09/2007 00:00:00,"10A
                        5M 15D",6A 4M 24D,19A 8M 14D,TRUE
455,Maria Domitila Prado Manssur,Entrancia Final,Juíza de Direito Titular II da 16ª Vara Criminal - Capital,27/09/2007 00:00:00,"10A
                        5M 15D",7A 6M 11D,19A 8M 14D,TRUE
457,Roberto Brandão Galvão Filho,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Itapetininga,27/09/2007 00:00:00,"10A
                        5M 15D",6A 4M 24D,19A 8M 14D,TRUE
466,Carlos Gutemberg de Santis Cunha,Entrancia Final,4ª Vara Criminal da Comarca de São José dos Campos,27/09/2007 00:00:00,"10A
                        5M 15D",4A 6M 0D,19A 4M 5D,TRUE
467,Danielle Martins Cardoso,Entrancia Final,3ª Vara Criminal da Comarca de Osasco,27/09/2007 00:00:00,"10A
                        5M 15D",4A 6M 0D,19A 4M 5D,TRUE
468,Alexandre Betini,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de Santos,27/09/2007 00:00:00,"10A
                        5M 15D",4A 0M 16D,19A 4M 5D,TRUE
473,Fábio Aguiar Munhoz Soares,Entrancia Final,17ª Vara Criminal - Capital,27/09/2007 00:00:00,"10A
                        5M 15D",6A 2M 30D,19A 4M 5D,TRUE
477,Rodrigo Pares Andreucci,Entrancia Final,3ª Vara Criminal da Comarca de Piracicaba,27/09/2007 00:00:00,"10A
                        5M 15D",3A 9M 16D,18A 11M 16D,TRUE
486,Clovis Elias Thamê,Entrancia Final,2ª Vara Criminal da Comarca de Jundiaí,29/11/2007 00:00:00,"10A
                        3M 14D",2A 9M 5D,30A 9M 27D,TRUE
488,Adriana Albergueti Albano,Entrancia Final,1ª Vara Criminal da Comarca de Araraquara,29/11/2007 00:00:00,"10A
                        3M 14D",2A 11M 13D,25A 8M 20D,TRUE
490,Silvia Estela Gigena,Entrancia Final,2ª Vara Criminal da Comarca de Araraquara,29/11/2007 00:00:00,"10A
                        3M 14D",3A 7M 14D,24A 7M 26D,TRUE
493,José Roberto Bernardi Liberal,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de Araraquara,29/11/2007 00:00:00,"10A
                        3M 14D",3A 5M 26D,23A 11M 14D,TRUE
515,André Rossi,Entrancia Final,2ª Vara Criminal da Comarca de Guarujá,29/11/2007 00:00:00,"10A
                        3M 14D",3A 8M 18D,19A 4M 5D,TRUE
517,Milton de Oliveira Sampaio Neto,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de São José dos Campos,29/11/2007 00:00:00,"10A
                        3M 14D",3A 8M 18D,19A 4M 5D,TRUE
518,Alessandro Viana Vieira de Paula,Entrancia Final,Vara das Execuções Criminais da Comarca de Itapetininga,29/11/2007 00:00:00,"10A
                        3M 14D",3A 7M 14D,19A 4M 5D,TRUE
522,André Gustavo Cividanes Furlan,Entrancia Final,2ª Vara Criminal da Comarca de São Bernardo do Campo,29/11/2007 00:00:00,"10A
                        3M 14D",4A 8M 2D,19A 4M 5D,TRUE
523,Davi Marcio Prado Silva,Entrancia Final,1ª Vara das Execuções Criminais da Comarca de Bauru,29/11/2007 00:00:00,"10A
                        3M 14D",3A 4M 28D,19A 4M 5D,TRUE
529,Maria Lucinda da Costa,Entrancia Final,1ª Vara Criminal da Comarca de Santo André,29/11/2007 00:00:00,"10A
                        3M 14D",2A 9M 5D,18A 11M 16D,TRUE
531,Fernando Luiz Batalha Navajas,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Itaquaquecetuba,29/11/2007 00:00:00,"10A
                        3M 14D",2A 9M 5D,18A 11M 16D,TRUE
541,Carlos José Zulian,Entrancia Final,1ª Vara Criminal - Capital,10/04/2008 00:00:00,"9A
                        11M 4D",9A 4M 0D,24A 7M 26D,TRUE
544,Andrea Ribeiro Borges,Entrancia Final,1ª Vara Criminal e de Violência Doméstica e Familiar contra a Mulher da Comarca de Itu,10/04/2008 00:00:00,"9A
                        11M 4D",9A 4M 0D,23A 1M 16D,TRUE
545,João Carlos Germano,Entrancia Final,3ª Vara Criminal da Comarca de Taubaté,10/04/2008 00:00:00,"9A
                        11M 4D",3A 4M 30D,23A 1M 16D,TRUE
550,Fernanda Souza Pereira de Lima Carvalho,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de São Vicente,10/04/2008 00:00:00,"9A
                        11M 4D",3A 0M 10D,20A 3M 21D,TRUE
563,Beatriz Afonso Pascoal Queiroz,Entrancia Final,3ª Vara Criminal da Comarca de São José dos Campos,10/04/2008 00:00:00,"9A
                        11M 4D",3A 3M 25D,18A 11M 16D,TRUE
565,Lucas Tambor Bueno,Entrancia Final,4ª Vara Criminal da Comarca de Santo André,10/04/2008 00:00:00,"9A
                        11M 4D",2A 10M 11D,18A 6M 11D,TRUE
567,Renata Biagioni,Entrancia Final,Vara das Execuções Criminais da Comarca de Marília,10/04/2008 00:00:00,"9A
                        11M 4D",2A 9M 11D,18A 6M 11D,TRUE
571,Cibele Frigi Rodrigues Rizzi,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Rio Claro,03/07/2008 00:00:00,"9A
                        8M 11D",2A 9M 18D,17A 5M 14D,TRUE
572,Daniela Mie Murata,Entrancia Final,3ª Vara Criminal da Comarca de Limeira,03/07/2008 00:00:00,"9A
                        8M 11D",2A 10M 22D,17A 5M 14D,TRUE
581,Carla dos Santos Fullin,Entrancia Final,2ª Vara das Execuções Criminais da Comarca de Campinas,19/02/2009 00:00:00,"9A
                        0M 23D",3A 2M 26D,20A 3M 21D,TRUE
582,Atis de Araujo Oliveira,Entrancia Final,2ª Vara das Execuções Criminais da Comarca de Presidente Prudente,19/02/2009 00:00:00,"9A
                        0M 23D",3A 6M 8D,19A 8M 14D,TRUE
583,Antonio Carlos Pinheiro de Freitas,Entrancia Final,1ª Vara Criminal da Comarca de Catanduva,19/02/2009 00:00:00,"9A
                        0M 23D",5A 5M 8D,19A 4M 5D,TRUE
584,Vinicius de Toledo Piza Peluso,Entrancia Final,1ª Vara Criminal da Comarca de Praia Grande,19/02/2009 00:00:00,"9A
                        0M 23D",3A 10M 19D,19A 4M 5D,TRUE
586,Daniele Mendes de Melo,Entrancia Final,2ª Vara Criminal da Comarca de Bauru,19/02/2009 00:00:00,"9A
                        0M 23D",3A 2M 26D,19A 4M 5D,TRUE
587,Telma Berkelmans dos Santos,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Barueri,19/02/2009 00:00:00,"9A
                        0M 23D",3A 6M 8D,19A 4M 5D,TRUE
589,João Luciano Sales do Nascimento,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Praia Grande,19/02/2009 00:00:00,"9A
                        0M 23D",3A 6M 8D,18A 11M 16D,TRUE
596,Gerdinaldo Quichaba Costa,Entrancia Final,"Vara do Júri, das Execuções Criminais e da Infância e da Juventude da Comarca de Americana",19/02/2009 00:00:00,"9A
                        0M 23D",3A 6M 8D,14A 9M 26D,TRUE
597,Ricardo Tseng Kuei Hsu,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Suzano,19/02/2009 00:00:00,"9A
                        0M 23D",3A 9M 22D,14A 9M 26D,TRUE
601,Sergio Araújo Gomes,Entrancia Final,Vara do Juizado Especial Criminal da Comarca de Campinas,03/09/2009 00:00:00,"8A
                        6M 11D",5A 4M 19D,27A 2M 3D,TRUE
603,José Wagner Parrão Molina,Entrancia Final,Vara do Juizado Especial Criminal da Comarca de Presidente Prudente,03/09/2009 00:00:00,"8A
                        6M 11D",4A 0M 23D,24A 7M 26D,TRUE
607,Gisele de Castro Catapano,Entrancia Final,1ª Vara Criminal da Comarca de Osasco,03/09/2009 00:00:00,"8A
                        6M 11D",6A 5M 7D,23A 1M 16D,TRUE
616,Max Gouvea Gerth,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Taubaté,03/09/2009 00:00:00,"8A
                        6M 11D",4A 0M 23D,18A 11M 16D,TRUE
621,Marcos Augusto Barbosa dos Reis,Entrancia Final,1ª Vara Criminal da Comarca de Jacareí,03/09/2009 00:00:00,"8A
                        6M 11D",3A 9M 10D,17A 5M 14D,TRUE
622,Adeilson Ferreira Negri,Entrancia Final,2ª Vara das Execuções Criminais da Comarca de Araçatuba,03/09/2009 00:00:00,"8A
                        6M 11D",3A 10M 7D,14A 9M 26D,TRUE
627,Ettore Geraldo Avolio,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Piracicaba,04/02/2011 00:00:00,"7A
                        1M 10D",5A 4M 20D,24A 7M 26D,TRUE
631,Sylvio Ribeiro de Souza Neto,Entrancia Final,2ª Vara Criminal da Comarca de Ribeirão Preto,04/02/2011 00:00:00,"7A
                        1M 10D",5A 4M 20D,24A 7M 26D,TRUE
634,Ana Claudia Madeira de Oliveira,Entrancia Final,1ª Vara Criminal da Comarca de Piracicaba,04/02/2011 00:00:00,"7A
                        1M 10D",5A 4M 20D,23A 1M 16D,TRUE
635,Wania Regina Gonçalves da Cunha,Entrancia Final,2ª Vara das Execuções Criminais da Comarca de Taubaté,04/02/2011 00:00:00,"7A
                        1M 10D",5A 2M 11D,22A 2M 14D,TRUE
636,Nelson Augusto Bernardes de Souza,Entrancia Final,3ª Vara Criminal da Comarca de Campinas,04/02/2011 00:00:00,"7A
                        1M 10D",5A 5M 24D,22A 2M 14D,TRUE
637,Sérgio Lazzareschi de Mesquita,Entrancia Final,3ª Vara Criminal da Comarca de Rio Claro,04/02/2011 00:00:00,"7A
                        1M 10D",5A 2M 11D,22A 2M 14D,TRUE
638,Elia Kinosita Bulman,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de Osasco,04/02/2011 00:00:00,"7A
                        1M 10D",8A 1M 30D,20A 3M 21D,TRUE
641,Alessandra Regina Ramos Rodrigues Bisognin,Entrancia Final,2ª Vara Criminal do Foro Regional de Santo Amaro,04/02/2011 00:00:00,"7A
                        1M 10D",7A 7M 12D,19A 8M 14D,TRUE
645,Maria de Fatima Guimarães Pimentel de Lima,Entrancia Final,1ª Vara Criminal da Comarca de Guarulhos,04/02/2011 00:00:00,"7A
                        1M 10D",5A 3M 8D,19A 8M 14D,TRUE
649,Márcio Lucio Falavigna Sauandag,Entrancia Final,22ª Vara Criminal - Capital,04/02/2011 00:00:00,"7A
                        1M 10D",7A 7M 12D,19A 4M 5D,TRUE
656,Tânia Magalhães Avelar Moreira da Silveira,Entrancia Final,1ª Vara Criminal do Foro Regional do Jabaquara,04/02/2011 00:00:00,"7A
                        1M 10D",7A 8M 20D,18A 11M 16D,TRUE
665,Walter Ariette dos Santos,Entrancia Final,"Vara do Júri, das Execuções Criminais e da Infância e Juventude da Comarca de Rio Claro",05/05/2011 00:00:00,"6A
                        10M 9D",18A 10M 3D,28A 4M 13D,TRUE
669,Sonia Nazaré Fernandes Fraga,Entrancia Final,Juíza de Direito Titular II da 24ª Vara Criminal - Capital,05/05/2011 00:00:00,"6A
                        10M 9D",12A 4M 25D,22A 2M 14D,TRUE
673,Augusto Antonini,Entrancia Final,Juiz de Direito Titular II da 28ª Vara Criminal - Capital,05/05/2011 00:00:00,"6A
                        10M 9D",6A 2M 11D,20A 3M 21D,TRUE
674,Flavia de Cassia Gonzales de Oliveira,Entrancia Final,2ª Vara Criminal da Comarca de Piracicaba,05/05/2011 00:00:00,"6A
                        10M 9D",11A 4M 19D,20A 3M 21D,TRUE
685,Margarete Pellizari,Entrancia Final,2ª Vara Criminal da Comarca de Sorocaba,05/05/2011 00:00:00,"6A
                        10M 9D",11A 2M 25D,19A 4M 5D,TRUE
689,Luiz Guilherme Cursino de Moura Santos,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Pindamonhangaba,05/05/2011 00:00:00,"6A
                        10M 9D",5A 5M 11D,19A 4M 5D,TRUE
694,Eva Lôbo Chaib Dias Jorge,Entrancia Final,12ª Vara Criminal - Capital,05/05/2011 00:00:00,"6A
                        10M 9D",6A 2M 11D,18A 11M 16D,TRUE
708,Alceu Corrêa Junior,Entrancia Final,2ª Vara Criminal da Comarca de Catanduva,04/08/2011 00:00:00,"6A
                        7M 10D",12A 4M 17D,22A 2M 14D,TRUE
709,José Eduardo da Costa,Entrancia Final,1ª Vara Criminal da Comarca de Indaiatuba,04/08/2011 00:00:00,"6A
                        7M 10D",7A 9M 12D,21A 0M 0D,TRUE
719,Marise Terra Pinto Bourgogne de Almeida,Entrancia Final,5ª Vara Criminal da Comarca de São José dos Campos,04/08/2011 00:00:00,"6A
                        7M 10D",7A 10M 24D,19A 4M 5D,TRUE
720,Marcus Cunha Rodrigues,Entrancia Final,2ª Vara Criminal da Comarca de Sumaré,04/08/2011 00:00:00,"6A
                        7M 10D",5A 8M 11D,18A 11M 16D,TRUE
722,Milena Dias,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de Santo André,04/08/2011 00:00:00,"6A
                        7M 10D",6A 5M 11D,18A 11M 16D,TRUE
728,Caio Ferraz de Camargo Lopasso,Entrancia Final,2ª Vara Criminal da Comarca de Guarulhos,04/08/2011 00:00:00,"6A
                        7M 10D",6A 0M 0D,17A 5M 14D,TRUE
730,Renata Sanchez Guidugli Gusmão,Entrancia Final,Vara do Juizado Especial Criminal da Comarca de Santos,04/08/2011 00:00:00,"6A
                        7M 10D",5A 8M 11D,17A 5M 14D,TRUE
734,Marcelo Vieira,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Limeira,04/08/2011 00:00:00,"6A
                        7M 10D",5A 10M 20D,14A 9M 26D,TRUE
736,Marcos Alexandre Santos Ambrogi,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Mauá,04/08/2011 00:00:00,"6A
                        7M 10D",5A 9M 8D,14A 9M 26D,TRUE
737,Fernando Martinho de Barros Penteado,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de São Bernardo do Campo,04/08/2011 00:00:00,"6A
                        7M 10D",6A 2M 5D,14A 9M 26D,TRUE
739,Fernando Augusto Andrade Conceição,Entrancia Final,2ª Vara Criminal da Comarca de Suzano,04/08/2011 00:00:00,"6A
                        7M 10D",5A 9M 8D,13A 8M 24D,TRUE
744,Richard Francisco Chequini,Entrancia Final,Juiz de Direito Titular II da 20ª Vara Criminal - Capital,27/10/2011 00:00:00,"6A
                        4M 15D",6A 2M 16D,20A 3M 21D,TRUE
749,Fernanda Teixeira Salviano da Rocha,Entrancia Final,2ª Vara Criminal da Comarca de Taubaté,27/10/2011 00:00:00,"6A
                        4M 15D",6A 2M 16D,19A 8M 14D,TRUE
751,Suzana Jorge de Mattia Ihara,Entrancia Final,1ª Vara Criminal do Foro Regional de Santana,27/10/2011 00:00:00,"6A
                        4M 15D",6A 2M 16D,19A 4M 5D,TRUE
756,Valdir Ricardo Lima Pompêo Marinho,Entrancia Final,2ª Vara Criminal da Comarca de Santos,27/10/2011 00:00:00,"6A
                        4M 15D",5A 11M 3D,18A 11M 16D,TRUE
762,Hélio Villaça Furukawa,Entrancia Final,2ª Vara Criminal da Comarca de Itu,27/10/2011 00:00:00,"6A
                        4M 15D",5A 5M 9D,14A 9M 26D,TRUE
