nome,nome_regimental,origem,camara,telefone
                Virgilio de Oliveira Júnior,                Virgilio de Oliveira Júnior,                Concurso,21ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Vito José Guglielmi,                Vito Guglielmi,                Concurso,Grupo Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5000
                Vito José Guglielmi,                Vito Guglielmi,                Concurso,6ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Francisco Occhiuto Júnior,                Francisco Occhiuto Júnior,                Concurso,32ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4512
                Ricardo Cintra Torres de Carvalho,                Torres de Carvalho,                Concurso,1ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 2899-5000
                Ricardo Cintra Torres de Carvalho,                Torres de Carvalho,                Concurso,Turma Especial Público                                                          ,                    Desembargador                                                                                                             : (11) 2899-5000
                Ricardo Cintra Torres de Carvalho,                Torres de Carvalho,                Concurso,10ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Ricardo Cintra Torres de Carvalho,                Torres de Carvalho,                Concurso,1ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 2899-5000
                Ricardo Cintra Torres de Carvalho,                Torres de Carvalho,                Concurso,Turma Especial Público                                                          ,                    Desembargador                                                                                                             : (11) 2899-5000
                Ricardo Cintra Torres de Carvalho,                Torres de Carvalho,                Concurso,10ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Paulo Dimas de Bellis Mascaretti,                Paulo Dimas Mascaretti,                Concurso,Cargos de Direção e de Cúpula                                                   ,                    Presidente                                                                                                                : (11) 2899-5000
                Paulo Dimas de Bellis Mascaretti,                Paulo Dimas Mascaretti,                Concurso,8ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                Paulo Dimas de Bellis Mascaretti,                Paulo Dimas Mascaretti,                Concurso,Gabinete da Presidência                                                         ,                    Presidente do Tribunal                                                                                                    : (11) 2899-5000
                Sergio Coimbra Schmidt,                Coimbra Schmidt,                Concurso,Turma Especial Público                                                          ,                    Desembargardor                                                                                                            : (11) 2899-5000
                Sergio Coimbra Schmidt,                Coimbra Schmidt,                Concurso,7ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                José Manoel Ribeiro de Paula,                J.M.RIBEIRO DE PAULA,                Concurso,12ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Cláudio Antonio Soares Levada,                Soares Levada,                Concurso,34ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4534
                Luiz Augusto de Siqueira,                Augusto de Siqueira,                Concurso,13ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3277-2577
                Gil Ernesto Gomes Coelho,                Gil Coelho,                Concurso,11ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Eduardo Almeida Prado Rocha de Siqueira,                Eduardo Siqueira,                Concurso,38ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                José Maria Simões de Vergueiro,                Simões de Vergueiro,                Concurso,16ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Paulo Magalhães da Costa Coelho,                Magalhães Coelho,                Concurso,7ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                Sérgio Gomes,                Sérgio Gomes,                Concurso,37ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Heraldo de Oliveira Silva,                Heraldo de Oliveira,                Concurso,13ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Ronaldo Sérgio Moreira da Silva,                Moreira da Silva,                Concurso,Turma Especial Criminal                                                         ,                    Desembargador                                                                                                             : (11) 3277-2577
                Ronaldo Sérgio Moreira da Silva,                Moreira da Silva,                Concurso,13ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3277-2577
                Waldir Sebastião de Nuevo Campos Júnior,                Nuevo Campos,                Concurso,10ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3277-2577
                Paulo Barcellos Gatti,                Paulo Barcellos Gatti,                Concurso,Turma Especial Público                                                          ,                    Desembargador                                                                                                             : (11) 3107-2829
                Paulo Barcellos Gatti,                Paulo Barcellos Gatti,                Concurso,4ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 3107-2829
                Nelson Jorge Júnior,                Nelson Jorge Júnior,                Concurso,13ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Adilson de Araújo,                Adilson de Araújo,                Concurso,31ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4492
                Wellington Maia da Rocha,                Maia da Rocha,                Concurso,21ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Alcides Leopoldo e Silva Júnior,                Alcides Leopoldo,                Concurso,1ª Câmara de Direito Privado                                                    ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Alcides Leopoldo e Silva Júnior,                Alcides Leopoldo,                Concurso,Presidência                                                                     ,                    Juiz Assessor da Presidência                                                                                              : (11) 3295-5000
                Edison Vicentini Barroso,                VICENTINI BARROSO,                Concurso,15ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5443
                Fernando Antonio Torres Garcia,                Fernando Torres Garcia,                Concurso,Turma Especial Criminal                                                         ,                    Desembargador                                                                                                             : (11) 3271-9006
                Fernando Antonio Torres Garcia,                Fernando Torres Garcia,                Concurso,14ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3271-9006
                Fernando Antonio Torres Garcia,                Fernando Torres Garcia,                Concurso,Conselho Superior de Magistratura                                               ,                    Presidente da Seção de Direito Criminal                                                                                   : (11) 3271-9006
                Dimas Borelli Thomaz Júnior,                BORELLI THOMAZ,                Concurso,Turma Especial Público                                                          ,                    Desembargador (Suplente)                                                                                                  : (11) 2899-5000
                Dimas Borelli Thomaz Júnior,                BORELLI THOMAZ,                Concurso,13ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Dimas Borelli Thomaz Júnior,                BORELLI THOMAZ,                Concurso,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             : (11) 2899-5000
                Israel Góes dos Anjos,                Israel Góes dos Anjos,                Concurso,37ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5504
                Natan Zelinschi de Arruda,                NATAN ZELINSCHI DE ARRUDA,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5000
                Natan Zelinschi de Arruda,                NATAN ZELINSCHI DE ARRUDA,                Concurso,4ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Egidio Jorge Giacoia,                EGIDIO GIACOIA,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Des. (suplente)                                                                                                           : (11) 3295-5000
                Egidio Jorge Giacoia,                EGIDIO GIACOIA,                Concurso,3ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Walter da Silva,                Walter da Silva,                Concurso,14ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3277-2577
                Antônio Álvaro Castello,                Álvaro Castello,                Concurso,3ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             :
                Teodozio de Souza Lopes,                SOUZA LOPES,                Concurso,17ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4404
                Manoel Ricardo Rebello Pinho,                REBELLO PINHO,                Concurso,20ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Luiz Fernando Salles Rossi,                SALLES ROSSI,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5207
                Luiz Fernando Salles Rossi,                SALLES ROSSI,                Concurso,8ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5207
                Luiz Fernando Salles Rossi,                SALLES ROSSI,                Concurso,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             : (11) 3295-5207
                Paulo Antonio Rossi,                Paulo Antonio Rossi,                Concurso,12ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3277-2577
                Miguel Petroni Neto,                MIGUEL PETRONI NETO,                Concurso,16ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Fernando Luiz Sastre Redondo,                Fernando Sastre Redondo,                Concurso,38ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Gilberto Gomes de Macedo Leme,                Gilberto Leme,                Concurso,35ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4554
                Plinio Novaes de Andrade Júnior,                Plinio Novaes de Andrade Júnior,                Concurso,24ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             :
                Pedro Luiz Baccarat da Silva,                Pedro Baccarat,                Concurso,36ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4568
                Flávio Cunha da Silva,                Flávio Cunha da Silva,                Concurso,38ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Ricardo Mair Anafe,                RICARDO ANAFE,                Concurso,Câmara Especial de Presidentes                                                  ,                    Presidente da Seção de Direito Público                                                                                    : (11) 2899-5000
                Ricardo Mair Anafe,                RICARDO ANAFE,                Concurso,Seção de Direito Público                                                        ,                    Desembargaor                                                                                                              : (11) 2899-5000
                Ricardo Mair Anafe,                RICARDO ANAFE,                Concurso,13ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Ricardo Mair Anafe,                RICARDO ANAFE,                Concurso,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             : (11) 2899-5000
                Edison Aparecido Brandão,                Edison Aparecido Brandão,                Concurso,4ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                Maria Beatriz Dantas Braga,                BEATRIZ BRAGA,                Concurso,18ª Câmara de Direito Público                                                   ,                    Desembargadora                                                                                                            : (11) 2899-5000
                Roberto Martins de Souza,                Roberto MARTINS DE SOUZA,                Concurso,18ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5330
                Silvia Rocha,                SILVIA ROCHA,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargadora                                                                                                            : (11) 2895-4466
                Silvia Rocha,                SILVIA ROCHA,                Concurso,29ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 2895-4466
                Antonio Sérgio Coelho de Oliveira,                SÉRGIO COELHO,                Concurso,9ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                Francisco Antonio Bianco Neto,                Francisco Bianco,                Concurso,Turma Especial Público                                                          ,                    Desembargador (Suplente)                                                                                                  : (11) 2899-5744
                Francisco Antonio Bianco Neto,                Francisco Bianco,                Concurso,5ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5744
                Carlos Eduardo Pachi,                CARLOS EDUARDO PACHI,                Concurso,Turma Especial Público                                                          ,                    Desembargador (Suplente)                                                                                                  : (11) 2899-5000
                Carlos Eduardo Pachi,                CARLOS EDUARDO PACHI,                Concurso,9ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                Antonio Mário de Castro Figliolia,                Castro Figliolia,                Concurso,12ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Reinaldo Miluzzi,                REINALDO MILUZZI,                Concurso,6ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5676
                Francisco Giaquinto,                FRANCISCO GIAQUINTO,                Concurso,Turma Especial Privado - Subseção II                                            ,                    Desembargador                                                                                                             : (11) 3295-5000
                Francisco Giaquinto,                FRANCISCO GIAQUINTO,                Concurso,13ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Eduardo Cortez de Freitas Gouvêa,                EDUARDO GOUVÊA,                Concurso,Turma Especial Público                                                          ,                    Desembargador (Suplente)                                                                                                  : (11) 2899-5000
                Eduardo Cortez de Freitas Gouvêa,                EDUARDO GOUVÊA,                Concurso,7ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                Theodureto de Almeida Camargo Neto,                Theodureto Camargo,                Concurso,8ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5433
                Galdino Toledo Júnior,                GALDINO TOLEDO JÚNIOR,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5000
                Galdino Toledo Júnior,                GALDINO TOLEDO JÚNIOR,                Concurso,9ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Edson Ferreira da Silva,                Edson Ferreira da Silva,                Concurso,Turma Especial Público                                                          ,                    Desembargador (Suplente)                                                                                                  : (11) 2899-5000
                Edson Ferreira da Silva,                Edson Ferreira da Silva,                Concurso,12ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Paulo Alcides Amaral Salles,                Paulo Alcides,                Concurso,2ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 3295-5000
                Paulo Alcides Amaral Salles,                Paulo Alcides,                Concurso,6ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Paulo Alcides Amaral Salles,                Paulo Alcides,                Concurso,2ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 3295-5000
                Paulo Alcides Amaral Salles,                Paulo Alcides,                Concurso,6ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Sérgio Antonio Ribas,                Sérgio Ribas,                Concurso,8ª Câmara Criminal                                                              ,                    Dsembargador                                                                                                              : (11) 3277-2577
                Paulo Sérgio Brant de Carvalho Galizia,                Paulo Galizia,                Concurso,10ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Irineu Jorge Fava,                IRINEU FAVA,                Concurso,Turma Especial Privado - Subseção II                                            ,                    Desembargador                                                                                                             : (11) 3295-5000
                Irineu Jorge Fava,                IRINEU FAVA,                Concurso,17ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Renato Delbianco,                Renato Delbianco,                Concurso,2ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5870
                Ricardo Pessoa de Mello Belli,                RICARDO PESSOA DE MELLO BELLI,                Concurso,19ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3241-1222
                James Alberto Siano,                JAMES SIANO,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5000
                James Alberto Siano,                JAMES SIANO,                Concurso,5ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Fernando Geraldo Simão,                Fernando Simão,                Concurso,7ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3207-1553
                Ruy Alberto Leme Cavalheiro,                Rui Alberto Leme Cavalheiro,                Concurso,1ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 3277-2577
                Ruy Alberto Leme Cavalheiro,                Rui Alberto Leme Cavalheiro,                Concurso,3ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                Ruy Alberto Leme Cavalheiro,                Rui Alberto Leme Cavalheiro,                Concurso,1ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 3277-2577
                Ruy Alberto Leme Cavalheiro,                Rui Alberto Leme Cavalheiro,                Concurso,3ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                João Batista Silvério da Silva,                João Batista Silvério da Silva,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Des. (suplente)                                                                                                           : (11) 3295-5000
                João Batista Silvério da Silva,                João Batista Silvério da Silva,                Concurso,8ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Francisco Eduardo Loureiro,                FRANCISCO LOUREIRO,                Concurso,1ª Câmara Reservada de Direito Empresarial                                      ,                    Desembargador                                                                                                             :
                Francisco Eduardo Loureiro,                FRANCISCO LOUREIRO,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             :
                Francisco Eduardo Loureiro,                FRANCISCO LOUREIRO,                Concurso,1ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             :
                Francisco Eduardo Loureiro,                FRANCISCO LOUREIRO,                Concurso,1ª Câmara Reservada de Direito Empresarial                                      ,                    Desembargador                                                                                                             :
                Francisco Eduardo Loureiro,                FRANCISCO LOUREIRO,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             :
                Francisco Eduardo Loureiro,                FRANCISCO LOUREIRO,                Concurso,1ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             :
                Dácio Tadeu Viviani Nicolau,                VIVIANI NICOLAU,                Concurso,3ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Elói Estevão Troly,                Elói Estevão Troly,                Concurso,15ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             :
                Eduardo Sá Pinto Sandeville,                Eduardo Sá Pinto Sandeville,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Des. (Suplente)                                                                                                           : (11) 3295-5000
                Eduardo Sá Pinto Sandeville,                Eduardo Sá Pinto Sandeville,                Concurso,6ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Walter Cesar Incontri Exner,                WALTER CESAR EXNER,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador                                                                                                             : (11) 2895-4562
                Walter Cesar Incontri Exner,                WALTER CESAR EXNER,                Concurso,36ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4562
                Maria de Lourdes Rachid Vaz de Almeida,                Rachid Vaz de Almeida,                Concurso,10ª Câmara Criminal                                                             ,                    Desembargadora                                                                                                            : (11) 3277-2577
                Álvaro Augusto dos Passos,                ALVARO PASSOS,                Concurso,2ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 3295-5177
                Álvaro Augusto dos Passos,                ALVARO PASSOS,                Concurso,2ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5177
                Álvaro Augusto dos Passos,                ALVARO PASSOS,                Concurso,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             : (11) 3295-5177
                Álvaro Augusto dos Passos,                ALVARO PASSOS,                Concurso,2ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 3295-5177
                Álvaro Augusto dos Passos,                ALVARO PASSOS,                Concurso,2ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5177
                Álvaro Augusto dos Passos,                ALVARO PASSOS,                Concurso,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             : (11) 3295-5177
                Francisco Orlando de Souza,                Francisco Orlando,                Concurso,Turma Especial Criminal                                                         ,                    Desembargador                                                                                                             : (11) 3277-2577
                Francisco Orlando de Souza,                Francisco Orlando,                Concurso,2ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                Maria Olívia Pinto Esteves Alves,                Maria Olívia Alves,                Concurso,Turma Especial Público                                                          ,                    Desembargadora (Suplente)                                                                                                 : (11) 2899-5000
                Maria Olívia Pinto Esteves Alves,                Maria Olívia Alves,                Concurso,6ª Câmara de Direito Público                                                    ,                    Desembargadora                                                                                                            : (11) 2899-5000
                Alberto Marino Neto,                MARINO NETO,                Concurso,11ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5282
                Luís Fernando Nishi,                LUÍS FERNANDO NISHI,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembagador                                                                                                              : (11) 2895-4510
                Luís Fernando Nishi,                LUÍS FERNANDO NISHI,                Concurso,32ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4510
                Caio Marcelo Mendes de Oliveira,                Caio Marcelo Mendes de Oliveira,                Concurso,2ª Câmara Reservada de Direito Empresarial                                      ,                    Desembargador                                                                                                             : (11) 2895-4506
                Caio Marcelo Mendes de Oliveira,                Caio Marcelo Mendes de Oliveira,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador (suplente)                                                                                                  : (11) 2895-4506
                Caio Marcelo Mendes de Oliveira,                Caio Marcelo Mendes de Oliveira,                Concurso,32ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4506
                Caio Marcelo Mendes de Oliveira,                Caio Marcelo Mendes de Oliveira,                Concurso,2ª Câmara Reservada de Direito Empresarial                                      ,                    Desembargador                                                                                                             : (11) 2895-4506
                Caio Marcelo Mendes de Oliveira,                Caio Marcelo Mendes de Oliveira,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador (suplente)                                                                                                  : (11) 2895-4506
                Caio Marcelo Mendes de Oliveira,                Caio Marcelo Mendes de Oliveira,                Concurso,32ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4506
                Luís Francisco Aguilar Cortez,                LUÍS FRANCISCO CORTEZ,                Concurso,1ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                Mario Antonio Silveira,                MARIO A. SILVEIRA,                Concurso,33ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4526
                José Maria Câmara Junior,                José Maria Câmara Junior,                Concurso,8ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                Roberto Grassi Neto,                Roberto Grassi Neto,                Concurso,8ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             :
                Afonso Celso Nogueira Braz,                Afonso Braz,                Concurso,17ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Miguel Marques e Silva,                Miguel Marques e Silva,                Concurso,14ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3277-2577
                Paulo Pastore Filho,                Paulo Pastore Filho,                Concurso,17ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5353
                Renato Rangel Desinano,                RENATO RANGEL DESINANO,                Concurso,11ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Sérgio Rui da Fonseca,                Sérgio Rui,                Concurso,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             :
                Sérgio Rui da Fonseca,                Sérgio Rui,                Concurso,22ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             :
                Pedro Yukio Kodama,                Pedro Kodama,                Concurso,37ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                João Batista Morato Rebouças de Carvalho,                REBOUÇAS DE CARVALHO,                Concurso,9ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                João Batista Morato Rebouças de Carvalho,                REBOUÇAS DE CARVALHO,                Concurso,Turma Especial Público                                                          ,                    Desembargador                                                                                                             : (11) 2899-5000
                Edgard Silva Rosa,                Edgard Silva Rosa,                Concurso,25ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4408
                Christine Santini,                Christine Santini,                Concurso,1ª Câmara de Direito Privado                                                    ,                    Desembargadora                                                                                                            : (11) 3295-5300
                Christine Santini,                Christine Santini,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desª. (suplente)                                                                                                          : (11) 3295-5300
                Carlos Henrique Abrão,                Carlos Henrique Abrão,                Concurso,14ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5153
                Mauro Conti Machado,                Mauro Conti Machado,                Concurso,16ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Henrique Harris Júnior,                Henrique Harris Júnior,                Concurso,14ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                Henrique Harris Júnior,                Henrique Harris Júnior,                Concurso,Turma Especial Público                                                          ,                    Desembargador                                                                                                             : (11) 2899-5000
                João Pazine Neto,                João Pazine Neto,                Concurso,37ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5714
                João Pazine Neto,                João Pazine Neto,                Concurso,Turma Especial Privado - Subseção II                                            ,                    Desembargador                                                                                                             : (11) 3295-5714
                Carlos Henrique Miguel Trevisan,                Carlos Henrique Miguel Trevisan,                Concurso,29ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4550
                Carlos Henrique Miguel Trevisan,                Carlos Henrique Miguel Trevisan,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador (suplente)                                                                                                  : (11) 2895-4550
                João Carlos Sá Moreira de Oliveira,                João Carlos Sá Moreira de Oliveira,                Concurso,33ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4530
                João Carlos Sá Moreira de Oliveira,                João Carlos Sá Moreira de Oliveira,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador (Suplente)                                                                                                  : (11) 2895-4530
                Henrique Rodriguero Clavisio,                Henrique Rodriguero Clavisio,                Concurso,18ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3241-1222
                Marcos Gozzo,                Marcos Gozzo,                Concurso,23ª Câmara de Direito Privado                                                   ,                    Juiz de Direito Substituto em 2º Grau                                                                                     :
                Marcos Gozzo,                Marcos Gozzo,                Concurso,27ª Câmara de Direito Privado                                                   ,                    desembargador                                                                                                             :
                Marcos Gozzo,                Marcos Gozzo,                Concurso,23ª Câmara de Direito Privado                                                   ,                    Juiz de Direito Substituto em 2º Grau                                                                                     :
                Marcos Gozzo,                Marcos Gozzo,                Concurso,27ª Câmara de Direito Privado                                                   ,                    desembargador                                                                                                             :
                Marcelo Martins Berthe,                Marcelo Martins Berthe,                Concurso,5ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                José Roberto Furquim Cabella,                Furquim Cabella,                Concurso,6ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-0000
                José Roberto Furquim Cabella,                Furquim Cabella,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-0000
                Luis Mario Galbetti,                Luis Mario Galbetti,                Concurso,7ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Luis Mario Galbetti,                Luis Mario Galbetti,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5000
                Rômolo Russo Júnior,                Rômolo Russo,                Concurso,7ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Rômolo Russo Júnior,                Rômolo Russo,                Concurso,Turma Especial Privado - Subseção I                                             ,                    Des. (suplente)                                                                                                           : (11) 3295-5000
                Márcio Martins Bonilha Filho,                Bonilha Filho,                Concurso,26ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4422
